date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,year,cum_titles_home,cum_runner_up_home,cum_third_home,cum_titles_away,cum_runner_up_away,cum_third_away,tournament_score,elo_home,elo_away,elo_diff,home_last5_wins,home_last5_losses,home_last5_draws,away_last5_wins,away_last5_losses,away_last5_draws,h2h_home_wins,h2h_away_wins,h2h_draw,h2h_diff,result
1990-12-19,Germany,Switzerland,4.0,0.0,Friendly,Stuttgart,Germany,False,1990,2.0,3.0,2.0,0.0,0.0,0.0,1.0,1724.821095239348,1439.8564711973515,284.96462404199656,3.0,0.0,2.0,1.0,4.0,0.0,9.0,0.0,1.0,9.0,2.0
1991-02-20,France,Spain,3.0,1.0,UEFA Euro qualification,Paris,France,False,1991,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1668.8807427872891,1576.4732997902927,92.40744299699645,4.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,4.0,0.0,2.0
1991-03-27,Germany,Russia,2.0,1.0,Friendly,Frankfurt,Germany,False,1991,3.0,3.0,2.0,0.0,0.0,0.0,1.0,1729.123357926912,1556.8102827183895,172.31307520852238,4.0,0.0,1.0,2.0,1.0,2.0,8.0,2.0,0.0,6.0,2.0
1991-03-30,France,Albania,5.0,0.0,UEFA Euro qualification,Paris,France,False,1991,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1683.6822362591586,1435.6907089716683,247.99152728749027,4.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,2.0
1991-05-01,Germany,Belgium,1.0,0.0,UEFA Euro qualification,Hanover,Germany,False,1991,3.0,3.0,2.0,0.0,0.0,0.0,4.0,1733.0959986073128,1504.7433095272374,228.35268908007538,4.0,0.0,1.0,0.0,3.0,2.0,8.0,1.0,1.0,7.0,2.0
1991-06-05,Wales,Germany,1.0,0.0,UEFA Euro qualification,Cardiff,Wales,False,1991,0.0,0.0,0.0,3.0,3.0,2.0,4.0,1479.4388819005892,1738.4229677961468,-258.98408589555766,1.0,3.0,1.0,5.0,0.0,0.0,0.0,4.0,4.0,-4.0,2.0
1991-08-14,Poland,France,1.0,5.0,Friendly,Poznań,Poland,False,1991,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1473.3862779717952,1693.3546934888175,-219.96841551702232,2.0,2.0,1.0,5.0,0.0,0.0,3.0,5.0,2.0,-2.0,0.0
1991-09-04,Czechoslovakia,France,1.0,2.0,UEFA Euro qualification,Bratislava,Czechoslovakia,False,1991,0.0,2.0,0.0,0.0,0.0,2.0,4.0,1536.8239096897184,1704.47917839377,-167.65526870405165,0.0,3.0,2.0,5.0,0.0,0.0,2.0,4.0,4.0,-2.0,0.0
1991-09-11,England,Germany,0.0,1.0,Friendly,London,England,False,1991,1.0,0.0,0.0,3.0,3.0,2.0,1.0,1671.830909983722,1712.243588245962,-40.41267826223998,1.0,3.0,1.0,4.0,1.0,0.0,2.0,5.0,3.0,-3.0,0.0
1991-10-12,Spain,France,1.0,2.0,UEFA Euro qualification,Seville,Spain,False,1991,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1561.6718063184233,1717.1859419812804,-155.51413566285714,0.0,4.0,1.0,5.0,0.0,0.0,2.0,4.0,4.0,-2.0,0.0
1991-10-16,Germany,Wales,4.0,1.0,UEFA Euro qualification,Nuremberg,Germany,False,1991,3.0,3.0,2.0,0.0,0.0,0.0,4.0,1723.0931271708323,1505.618261450774,217.47486572005823,4.0,1.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,3.0,2.0
1991-11-20,Belgium,Germany,0.0,1.0,UEFA Euro qualification,Brussels,Belgium,False,1991,0.0,0.0,0.0,3.0,3.0,2.0,4.0,1499.4163403384034,1732.9210635617687,-233.50472322336532,0.0,4.0,1.0,4.0,1.0,0.0,1.0,8.0,1.0,-7.0,0.0
1991-11-20,France,Iceland,3.0,1.0,UEFA Euro qualification,Paris,France,False,1991,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1730.4635967511408,1400.099342485975,330.36425426516575,5.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,2.0,5.0,2.0
1991-12-18,Germany,Luxembourg,4.0,0.0,UEFA Euro qualification,Leverkusen,Germany,False,1991,3.0,3.0,2.0,0.0,0.0,0.0,4.0,1742.744031473407,1239.0294572109851,503.7145742624218,4.0,1.0,0.0,0.0,5.0,0.0,8.0,1.0,0.0,7.0,2.0
1992-02-19,England,France,2.0,0.0,Friendly,London,England,False,1992,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1660.9813710588517,1735.2272340686397,-74.24586300978808,1.0,3.0,1.0,5.0,0.0,0.0,5.0,3.0,2.0,2.0,2.0
1992-03-25,France,Belgium,3.0,3.0,Friendly,Paris,France,False,1992,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1720.0439345519771,1489.5933724267652,230.45056212521195,4.0,1.0,0.0,0.0,5.0,0.0,4.0,3.0,3.0,1.0,1.0
1992-03-25,Italy,Germany,1.0,0.0,Friendly,Turin,Italy,False,1992,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1680.915130096021,1745.0726194822953,-64.15748938627439,0.0,3.0,2.0,4.0,1.0,0.0,2.0,3.0,5.0,-1.0,2.0
1992-04-22,Czechoslovakia,Germany,1.0,1.0,Friendly,Prague,Czechoslovakia,False,1992,0.0,2.0,0.0,3.0,3.0,2.0,1.0,1524.1171461022082,1735.2407646062318,-211.12361850402363,0.0,4.0,1.0,4.0,1.0,0.0,0.0,8.0,2.0,-8.0,1.0
1992-05-27,Switzerland,France,2.0,1.0,Friendly,Lausanne,Switzerland,False,1992,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1435.5542085097877,1713.0568824023132,-277.50267389252554,1.0,4.0,0.0,3.0,1.0,1.0,4.0,4.0,2.0,0.0,2.0
1992-05-30,Germany,Turkey,1.0,0.0,Friendly,Gelsenkirchen,Germany,False,1992,3.0,3.0,2.0,0.0,0.0,0.0,1.0,1731.3884663311728,1433.2478513735537,298.14061495761916,3.0,1.0,1.0,0.0,4.0,1.0,8.0,0.0,2.0,8.0,2.0
1992-06-02,Germany,Northern Ireland,1.0,1.0,Friendly,Bremen,Germany,False,1992,3.0,3.0,2.0,0.0,0.0,0.0,1.0,1733.5333826461867,1475.386098477004,258.14728416918274,3.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,2.0,1.0
1992-06-05,France,Netherlands,1.0,1.0,Friendly,Lens,France,False,1992,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1697.7060503541618,1542.4383970315678,155.26765332259401,2.0,2.0,1.0,1.0,2.0,2.0,5.0,4.0,1.0,1.0,1.0
1992-06-10,Sweden,France,1.0,1.0,UEFA Euro,Solna,Sweden,False,1992,0.0,1.0,1.0,0.0,0.0,2.0,5.0,1521.5705243679513,1692.0003176119365,-170.42979324398516,0.0,2.0,3.0,1.0,2.0,2.0,4.0,5.0,1.0,-1.0,1.0
1992-06-12,Russia,Germany,1.0,1.0,UEFA Euro,Norrköping,Sweden,True,1992,0.0,0.0,0.0,3.0,3.0,2.0,5.0,1552.8376420379886,1726.160627175504,-173.3229851375154,1.0,2.0,2.0,2.0,1.0,2.0,1.0,9.0,0.0,-8.0,1.0
1992-06-14,France,England,0.0,0.0,UEFA Euro,Malmö,Sweden,True,1992,0.0,0.0,2.0,1.0,0.0,0.0,5.0,1686.3749261287014,1676.1646705755143,10.210255553187153,0.0,2.0,3.0,2.0,2.0,1.0,3.0,5.0,2.0,-2.0,1.0
1992-06-15,Scotland,Germany,0.0,2.0,UEFA Euro,Norrköping,Sweden,True,1992,0.0,0.0,0.0,3.0,3.0,2.0,5.0,1545.9890155413636,1720.3822279361307,-174.39321239476703,1.0,4.0,0.0,1.0,1.0,3.0,3.0,3.0,4.0,0.0,0.0
1992-06-17,France,Denmark,1.0,2.0,UEFA Euro,Malmö,Sweden,True,1992,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1681.8379712988456,1505.8182996603932,176.01967163845234,0.0,1.0,4.0,1.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0
1992-06-18,Netherlands,Germany,3.0,1.0,UEFA Euro,Gothenburg,Sweden,True,1992,0.0,2.0,0.0,3.0,3.0,2.0,5.0,1548.144129773793,1741.6300077780556,-193.48587800426253,1.0,1.0,3.0,2.0,0.0,3.0,1.0,4.0,5.0,-3.0,2.0
1992-06-21,Sweden,Germany,2.0,3.0,UEFA Euro,Solna,Sweden,False,1992,0.0,1.0,1.0,3.0,3.0,2.0,5.0,1527.1959158511863,1701.3947786439226,-174.19886279273624,0.0,2.0,3.0,2.0,1.0,2.0,2.0,5.0,3.0,-3.0,0.0
1992-06-26,Denmark,Germany,2.0,0.0,UEFA Euro,Gothenburg,Sweden,True,1992,0.0,0.0,0.0,3.0,3.0,2.0,5.0,1538.0079991641576,1715.570202325939,-177.56220316178133,1.0,4.0,0.0,2.0,1.0,2.0,1.0,7.0,2.0,-6.0,2.0
1992-08-26,France,Brazil,0.0,2.0,Friendly,Paris,France,False,1992,0.0,0.0,2.0,3.0,1.0,2.0,1.0,1649.6482717950812,1664.2964504471715,-14.648178652090337,0.0,2.0,3.0,2.0,1.0,2.0,1.0,4.0,2.0,-3.0,0.0
1992-09-09,Bulgaria,France,2.0,0.0,FIFA World Cup qualification,Sofia,Bulgaria,False,1992,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1456.7747464929143,1632.2785566073335,-175.50381011441914,1.0,4.0,0.0,0.0,2.0,3.0,4.0,4.0,2.0,0.0,2.0
1992-09-09,Denmark,Germany,1.0,2.0,Friendly,Copenhagen,Denmark,False,1992,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1577.0098910901481,1676.5683103999484,-99.55841930980023,2.0,3.0,0.0,2.0,2.0,1.0,2.0,6.0,2.0,-4.0,0.0
1992-10-14,France,Austria,2.0,0.0,FIFA World Cup qualification,Paris,France,False,1992,0.0,0.0,2.0,0.0,0.0,1.0,4.0,1598.2936678961928,1466.5736789718503,131.7199889243425,0.0,3.0,2.0,1.0,3.0,1.0,7.0,2.0,1.0,5.0,2.0
1992-10-14,Germany,Mexico,1.0,1.0,Friendly,Dresden,Germany,False,1992,3.0,3.0,2.0,0.0,0.0,0.0,1.0,1685.7195973558546,1477.4382048895584,208.2813924662962,3.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0
1992-11-14,France,Finland,2.0,1.0,FIFA World Cup qualification,Paris,France,False,1992,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1610.812317556447,1340.0766632265781,270.7356543298688,1.0,3.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,2.0,2.0
1992-11-18,Germany,Austria,0.0,0.0,Friendly,Nuremberg,Germany,False,1992,3.0,3.0,2.0,0.0,0.0,1.0,1.0,1679.0738760133797,1454.0550293115962,225.01884670178356,2.0,2.0,1.0,1.0,3.0,1.0,7.0,2.0,1.0,5.0,1.0
1992-12-16,Brazil,Germany,3.0,1.0,Friendly,Porto Alegre,Brazil,False,1992,3.0,1.0,2.0,3.0,3.0,2.0,1.0,1681.6661656349193,1672.1677160612837,9.498449573635526,2.0,1.0,2.0,2.0,1.0,2.0,5.0,2.0,3.0,3.0,2.0
1992-12-20,Uruguay,Germany,1.0,4.0,Friendly,Montevideo,Uruguay,False,1992,2.0,0.0,0.0,3.0,3.0,2.0,1.0,1532.701227995568,1660.5412689573777,-127.84004096180979,0.0,3.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,-3.0,0.0
1993-02-17,Israel,France,0.0,4.0,FIFA World Cup qualification,Ramat Gan,Israel,False,1993,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1488.7149781095754,1615.1282426493074,-126.41326453973193,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
1993-03-24,Scotland,Germany,0.0,1.0,Friendly,Glasgow,Scotland,False,1993,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1524.7412356994387,1675.1545401382418,-150.41330443880315,1.0,4.0,0.0,2.0,1.0,2.0,3.0,4.0,3.0,-1.0,0.0
1993-03-27,Austria,France,0.0,1.0,FIFA World Cup qualification,Vienna,Austria,False,1993,0.0,0.0,1.0,0.0,0.0,2.0,4.0,1460.9611892636922,1642.659295258945,-181.69810599525272,1.0,3.0,1.0,3.0,2.0,0.0,2.0,8.0,0.0,-6.0,0.0
1993-04-14,Germany,Ghana,6.0,1.0,Friendly,Bochum,Germany,False,1993,3.0,3.0,2.0,0.0,0.0,0.0,1.0,1682.8805199848523,1500.0,182.8805199848523,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1993-04-28,France,Sweden,2.0,1.0,FIFA World Cup qualification,Paris,France,False,1993,0.0,0.0,2.0,0.0,1.0,1.0,4.0,1654.719310561616,1513.02049216917,141.69881839244613,4.0,1.0,0.0,0.0,3.0,2.0,4.0,4.0,2.0,0.0,2.0
1993-06-10,Brazil,Germany,3.0,3.0,USA Cup,"Washington, D.C.",United States,True,1993,3.0,1.0,2.0,3.0,3.0,2.0,1.0,1693.2926127388253,1690.4455718217757,2.847040917049526,2.0,1.0,2.0,3.0,1.0,1.0,6.0,1.0,3.0,5.0,1.0
1993-06-13,United States,Germany,3.0,4.0,USA Cup,Chicago,United States,False,1993,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1472.8300970759926,1692.5120840679274,-219.68198699193476,0.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1993-06-19,England,Germany,1.0,2.0,USA Cup,Pontiac,United States,True,1993,1.0,0.0,0.0,3.0,3.0,2.0,1.0,1680.7016254053701,1698.4520254945542,-17.75040008918404,1.0,2.0,2.0,4.0,0.0,1.0,2.0,5.0,3.0,-3.0,0.0
1993-07-28,France,Russia,3.0,1.0,Friendly,Caen,France,False,1993,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1662.7054885921598,1558.616041277362,104.08944731479778,5.0,0.0,0.0,1.0,2.0,2.0,1.0,4.0,5.0,-3.0,2.0
1993-08-22,Sweden,France,1.0,1.0,FIFA World Cup qualification,Solna,Sweden,False,1993,0.0,1.0,1.0,0.0,0.0,2.0,4.0,1505.0343141386263,1670.7611184339253,-165.72680429529896,0.0,4.0,1.0,5.0,0.0,0.0,3.0,5.0,2.0,-2.0,1.0
1993-09-08,Finland,France,0.0,2.0,FIFA World Cup qualification,Tampere,Finland,False,1993,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1335.7607381337177,1666.0578656794773,-330.2971275457596,0.0,5.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,-3.0,0.0
1993-09-22,Tunisia,Germany,1.0,1.0,Friendly,Tunis,Tunisia,False,1993,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1506.954798545469,1709.944654325963,-202.98985578049405,0.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1993-10-13,France,Israel,2.0,3.0,FIFA World Cup qualification,Paris,France,False,1993,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1675.6478131322585,1461.183925499938,214.46388763232062,4.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
1993-10-13,Germany,Uruguay,5.0,0.0,Friendly,Karlsruhe,Germany,False,1993,3.0,3.0,2.0,2.0,0.0,0.0,1.0,1706.2934996650126,1518.0879568147038,188.2055428503088,3.0,0.0,2.0,0.0,3.0,2.0,5.0,1.0,2.0,4.0,2.0
1993-11-17,France,Bulgaria,1.0,2.0,FIFA World Cup qualification,Paris,France,False,1993,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1646.34597899557,1490.759635204055,155.586343791515,3.0,1.0,1.0,2.0,3.0,0.0,4.0,4.0,2.0,0.0,0.0
1993-11-17,Germany,Brazil,2.0,1.0,Friendly,Cologne,Germany,False,1993,3.0,3.0,2.0,3.0,1.0,2.0,1.0,1713.6723043302386,1691.2261004926736,22.446203837565008,3.0,0.0,2.0,2.0,0.0,3.0,1.0,6.0,3.0,-5.0,2.0
1993-12-15,Argentina,Germany,2.0,1.0,Friendly,Miami,United States,True,1993,2.0,2.0,0.0,3.0,3.0,2.0,1.0,1583.0493136687728,1721.072554618899,-138.02324095012614,2.0,3.0,0.0,4.0,0.0,1.0,5.0,4.0,1.0,1.0,2.0
1993-12-18,United States,Germany,0.0,3.0,Friendly,Palo Alto,United States,False,1993,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1466.8901556493659,1709.1393272164548,-242.24917156708898,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0
1993-12-22,Mexico,Germany,0.0,0.0,Friendly,Mexico City,Mexico,False,1993,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1484.0839262320333,1718.6105664185577,-234.52664018652445,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,-1.0,1.0
1994-02-16,Italy,France,0.0,1.0,Friendly,Naples,Italy,False,1994,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1690.7469849720844,1618.850126061852,71.89685891023237,1.0,2.0,2.0,2.0,2.0,1.0,5.0,2.0,3.0,3.0,0.0
1994-03-22,France,Chile,3.0,1.0,Friendly,Lyon,France,False,1994,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1632.7213609350806,1487.6753757715426,145.04598516353803,2.0,2.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0
1994-03-23,Germany,Italy,2.0,1.0,Friendly,Stuttgart,Germany,False,1994,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1714.1999689448264,1676.8757500988559,37.32421884597056,3.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,0.0,2.0
1994-04-27,United Arab Emirates,Germany,0.0,2.0,Friendly,Abu Dhabi,United Arab Emirates,False,1994,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1486.5489008726079,1721.2055725867033,-234.6566717140954,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0
1994-05-26,Australia,France,0.0,1.0,Kirin Cup,Kobe,Japan,True,1994,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1492.2045296166027,1639.4653909602448,-147.2608613436421,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-05-29,Germany,Republic of Ireland,0.0,2.0,Friendly,Hanover,Germany,False,1994,3.0,3.0,2.0,0.0,0.0,0.0,1.0,1729.5851553054372,1520.7883379390894,208.7968173663478,3.0,1.0,1.0,1.0,2.0,2.0,5.0,3.0,2.0,2.0,0.0
1994-05-29,Japan,France,1.0,4.0,Kirin Cup,Tokyo,Japan,False,1994,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1500.0,1649.230638389932,-149.23063838993198,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-06-02,Austria,Germany,1.0,5.0,Friendly,Vienna,Austria,False,1994,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1448.901173961021,1704.6041608896153,-255.70298692859433,1.0,3.0,1.0,3.0,1.0,1.0,2.0,6.0,2.0,-4.0,0.0
1994-06-08,Canada,Germany,0.0,2.0,Friendly,Toronto,Canada,False,1994,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1486.0508212150496,1714.1889645244175,-228.13814330936793,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1994-06-17,Germany,Bolivia,1.0,0.0,FIFA World Cup,Chicago,United States,True,1994,3.0,3.0,2.0,0.0,0.0,0.0,5.0,1722.7970178545638,1500.0,222.79701785456382,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1994-06-21,Germany,Spain,1.0,1.0,FIFA World Cup,Chicago,United States,True,1994,3.0,3.0,2.0,0.0,0.0,0.0,5.0,1729.0518911727038,1548.3941515485628,180.65773962414096,4.0,1.0,0.0,0.0,4.0,1.0,5.0,3.0,2.0,2.0,1.0
1994-06-27,Germany,South Korea,3.0,2.0,FIFA World Cup,Dallas,United States,True,1994,3.0,3.0,2.0,0.0,0.0,0.0,5.0,1716.695745942152,1500.0,216.69574594215192,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1994-07-02,Germany,Belgium,3.0,2.0,FIFA World Cup,Chicago,United States,True,1994,3.0,3.0,2.0,0.0,0.0,0.0,5.0,1723.138193757137,1496.580424576429,226.55776918070796,4.0,0.0,1.0,0.0,4.0,1.0,9.0,0.0,1.0,9.0,2.0
1994-07-10,Bulgaria,Germany,2.0,1.0,FIFA World Cup,East Rutherford,United States,True,1994,0.0,0.0,0.0,3.0,3.0,2.0,5.0,1518.255488137773,1729.279679811261,-211.02419167348808,3.0,2.0,0.0,4.0,0.0,1.0,0.0,9.0,1.0,-9.0,2.0
1994-08-17,France,Czech Republic,2.0,2.0,Friendly,Bordeaux,France,False,1994,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1666.201885371784,1500.0,166.2018853717841,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1994-09-07,Russia,Germany,0.0,1.0,Friendly,Moscow,Russia,False,1994,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1550.5604114355965,1701.5799578925692,-151.01954645697265,0.0,3.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,-7.0,0.0
1994-09-07,Slovakia,France,0.0,0.0,UEFA Euro qualification,Bratislava,Slovakia,False,1994,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1483.5697344216824,1660.2877077861988,-176.7179733645164,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1994-10-08,France,Romania,0.0,0.0,UEFA Euro qualification,Saint-Étienne,France,False,1994,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1655.0753266879506,1449.9942042956475,205.0811223923031,3.0,0.0,2.0,1.0,4.0,0.0,5.0,3.0,0.0,2.0,1.0
1994-10-12,Hungary,Germany,0.0,0.0,Friendly,Budapest,Hungary,False,1994,0.0,2.0,0.0,3.0,3.0,2.0,1.0,1562.677676996085,1709.289397590613,-146.61172059452792,1.0,2.0,2.0,3.0,1.0,1.0,2.0,5.0,3.0,-3.0,1.0
1994-11-16,Albania,Germany,1.0,2.0,UEFA Euro qualification,Tirana,Albania,False,1994,0.0,0.0,0.0,3.0,3.0,2.0,4.0,1426.0182517420094,1707.1193922663317,-281.1011405243223,0.0,5.0,0.0,3.0,1.0,1.0,0.0,7.0,1.0,-7.0,0.0
1994-11-16,Poland,France,0.0,0.0,UEFA Euro qualification,Zabrze,Poland,False,1994,0.0,0.0,2.0,0.0,0.0,2.0,4.0,1462.2617930668425,1643.5358680938496,-181.27407502700703,2.0,2.0,1.0,2.0,0.0,3.0,3.0,5.0,2.0,-2.0,1.0
1994-12-13,Azerbaijan,France,0.0,2.0,UEFA Euro qualification,Trabzon,Turkey,True,1994,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1500.0,1638.115184884591,-138.11518488459092,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
1994-12-14,Moldova,Germany,0.0,3.0,UEFA Euro qualification,Chișinău,Moldova,False,1994,0.0,0.0,0.0,3.0,3.0,2.0,4.0,1500.0,1715.1267971574127,-215.12679715741274,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1994-12-18,Germany,Albania,2.0,1.0,UEFA Euro qualification,Kaiserslautern,Germany,False,1994,3.0,3.0,2.0,0.0,0.0,0.0,4.0,1733.6549769125124,1418.0108468509284,315.64413006158406,3.0,1.0,1.0,0.0,5.0,0.0,8.0,0.0,1.0,8.0,2.0
1995-01-18,Netherlands,France,0.0,1.0,Friendly,Utrecht,Netherlands,False,1995,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1588.379358907926,1659.283776226114,-70.90441731818805,1.0,1.0,3.0,1.0,0.0,4.0,3.0,5.0,2.0,-2.0,0.0
1995-02-22,Spain,Germany,0.0,0.0,Friendly,Jerez de la Frontera,Spain,False,1995,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1560.7502967791147,1737.0840518936452,-176.3337551145305,0.0,4.0,1.0,4.0,0.0,1.0,3.0,4.0,3.0,-1.0,1.0
1995-03-29,Georgia,Germany,0.0,2.0,UEFA Euro qualification,Tbilisi,Georgia,False,1995,0.0,0.0,0.0,3.0,3.0,2.0,4.0,1500.0,1734.1156293456816,-234.11562934568155,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1995-03-29,Israel,France,0.0,0.0,UEFA Euro qualification,Ramat Gan,Israel,False,1995,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1490.4857596366264,1669.257745061978,-178.77198542535166,1.0,2.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0
1995-04-26,France,Slovakia,4.0,0.0,UEFA Euro qualification,Nantes,France,False,1995,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1663.9512504628078,1488.7821155199306,175.16913494287724,2.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0
1995-04-26,Germany,Wales,1.0,1.0,UEFA Euro qualification,Düsseldorf,Germany,False,1995,3.0,3.0,2.0,0.0,0.0,0.0,4.0,1748.8128364399277,1495.7903250598374,253.02251138009024,4.0,0.0,1.0,2.0,2.0,1.0,5.0,1.0,4.0,4.0,1.0
1995-06-07,Bulgaria,Germany,3.0,2.0,UEFA Euro qualification,Sofia,Bulgaria,False,1995,0.0,0.0,0.0,3.0,3.0,2.0,4.0,1545.955210056465,1736.0296178757494,-190.0744078192845,4.0,1.0,0.0,3.0,0.0,2.0,1.0,8.0,1.0,-7.0,2.0
1995-06-21,Germany,Italy,2.0,0.0,Friendly,Zürich,Switzerland,True,1995,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1712.7114041989091,1669.870146456979,42.84125774193012,2.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0
1995-06-23,Switzerland,Germany,1.0,2.0,Friendly,Bern,Switzerland,False,1995,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1450.9050405579392,1723.0040211998025,-272.09898064186336,2.0,3.0,0.0,2.0,1.0,2.0,0.0,9.0,1.0,-9.0,0.0
1995-07-22,Norway,France,0.0,0.0,Friendly,Oslo,Norway,False,1995,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1406.055599526462,1676.815587425794,-270.75998789933215,1.0,2.0,2.0,3.0,0.0,2.0,2.0,6.0,2.0,-4.0,1.0
1995-08-16,France,Poland,1.0,1.0,UEFA Euro qualification,Paris,France,False,1995,0.0,0.0,2.0,0.0,0.0,2.0,4.0,1671.6046961137417,1467.6824762761012,203.92221983764057,3.0,0.0,2.0,2.0,1.0,2.0,5.0,3.0,2.0,2.0,1.0
1995-08-23,Belgium,Germany,1.0,2.0,Friendly,Brussels,Belgium,False,1995,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1490.438938522305,1727.7651117128576,-237.32617319055248,0.0,4.0,1.0,3.0,1.0,1.0,0.0,9.0,1.0,-9.0,0.0
1995-09-06,France,Azerbaijan,10.0,0.0,UEFA Euro qualification,Auxerre,France,False,1995,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1660.0983021336724,1478.831408658477,181.2668934751955,2.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0
1995-09-06,Germany,Georgia,4.0,1.0,UEFA Euro qualification,Nuremberg,Germany,False,1995,3.0,3.0,2.0,0.0,0.0,0.0,4.0,1733.2898433865214,1485.302792905754,247.9870504807675,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0
