date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,year,cum_titles_home,cum_runner_up_home,cum_third_home,cum_titles_away,cum_runner_up_away,cum_third_away,tournament_score,elo_home,elo_away,elo_diff,home_last5_wins,home_last5_losses,home_last5_draws,away_last5_wins,away_last5_losses,away_last5_draws,h2h_home_wins,h2h_away_wins,h2h_draw,h2h_diff,result
1984-04-11,Spain,Denmark,2.0,1.0,Friendly,Valencia,Spain,False,1984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1606.8558453423993,1486.9985874972256,119.85725784517376,2.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0
1984-05-26,Switzerland,Spain,0.0,4.0,Friendly,Geneva,Switzerland,False,1984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1376.8697509812112,1611.877273574665,-235.0075225934538,0.0,5.0,0.0,3.0,2.0,0.0,0.0,8.0,2.0,-8.0,0.0
1984-05-31,Hungary,Spain,1.0,1.0,Friendly,Budapest,Hungary,False,1984,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1504.2089628115189,1622.3365128555065,-118.12755004398764,2.0,2.0,1.0,4.0,1.0,0.0,2.0,4.0,2.0,-2.0,1.0
1984-06-07,Spain,Yugoslavia,0.0,1.0,Friendly,La Línea de la Concepción,Spain,False,1984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1620.9600832033748,1522.8966796940595,98.06340350931532,3.0,1.0,1.0,2.0,3.0,0.0,5.0,2.0,3.0,3.0,0.0
1984-06-14,Romania,Spain,1.0,1.0,UEFA Euro,Saint-Étienne,France,True,1984,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1506.8883748931112,1606.4678615931869,-99.57948670007568,0.0,4.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,-1.0,1.0
1984-06-17,Brazil,Argentina,0.0,0.0,Friendly,São Paulo,Brazil,False,1984,3.0,1.0,2.0,1.0,1.0,0.0,1.0,1685.1475037547018,1576.065014179725,109.08248957497676,2.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,4.0,4.0,1.0
1984-06-17,Portugal,Spain,1.0,1.0,UEFA Euro,Marseille,France,True,1984,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1495.7755854403515,1604.7692315102354,-108.99364606988388,3.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,3.0,1.0,1.0
1984-06-20,Germany,Spain,0.0,1.0,UEFA Euro,Paris,France,True,1984,2.0,2.0,2.0,0.0,0.0,0.0,5.0,1649.6751844074502,1602.5339542576548,47.14123014979532,3.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,3.0,3.0,0.0
1984-06-24,Denmark,Spain,1.0,1.0,UEFA Euro,Lyon,France,True,1984,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1481.97715926496,1629.032738580627,-147.05557931566705,1.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,-3.0,1.0
1984-06-27,France,Spain,2.0,0.0,UEFA Euro,Paris,France,False,1984,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1466.5874925147332,1624.6683872875687,-158.08089477283556,1.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,5.0,-1.0,2.0
1984-07-18,Uruguay,Argentina,1.0,0.0,Friendly,Montevideo,Uruguay,False,1984,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1540.124725595543,1580.8067500128427,-40.68202441729977,1.0,3.0,1.0,1.0,1.0,3.0,1.0,6.0,3.0,-5.0,2.0
1984-08-02,Argentina,Uruguay,0.0,0.0,Friendly,Buenos Aires,Argentina,False,1984,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1571.6485919771976,1549.282883631188,22.36570834600957,1.0,2.0,2.0,2.0,2.0,1.0,5.0,2.0,3.0,3.0,1.0
1984-08-24,Colombia,Argentina,1.0,0.0,Friendly,Bogotá,Colombia,False,1984,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1444.8382034770082,1569.0510026537604,-124.21279917675224,0.0,4.0,1.0,0.0,2.0,3.0,0.0,5.0,0.0,-5.0,2.0
1984-09-01,Switzerland,Argentina,0.0,2.0,Friendly,Bern,Switzerland,False,1984,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1366.4105117003696,1557.5031744560697,-191.09266275570008,0.0,5.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,-2.0,0.0
1984-09-05,Belgium,Argentina,0.0,2.0,Friendly,Brussels,Belgium,False,1984,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1566.4109063421715,1567.4770700714487,-1.0661637292771502,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0
1984-09-12,Germany,Argentina,1.0,3.0,Friendly,Düsseldorf,Germany,False,1984,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1623.176400084478,1585.4147361910263,37.76166389345167,2.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,0.0
1984-09-18,Mexico,Argentina,1.0,1.0,Friendly,Monterrey,Mexico,False,1984,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1477.1001333348477,1604.9235168625742,-127.82338352772649,2.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,-2.0,1.0
1984-10-17,Spain,Wales,3.0,0.0,FIFA World Cup qualification,Seville,Spain,False,1984,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1587.221726751582,1499.7682797343753,87.45344701720683,1.0,1.0,3.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0
1984-10-25,Argentina,Mexico,1.0,1.0,Friendly,Buenos Aires,Argentina,False,1984,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1603.2744239347655,1478.7492262626563,124.52519767210924,3.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,2.0,1.0
1984-11-14,Scotland,Spain,3.0,1.0,FIFA World Cup qualification,Glasgow,Scotland,False,1984,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1505.04284496862,1604.8459375598252,-99.80309259120509,0.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,-1.0,2.0
1985-01-23,Spain,Finland,3.0,1.0,Friendly,Alicante,Spain,False,1985,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1576.3497141350383,1498.9209181666395,77.42879596839884,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0
1985-02-27,Spain,Scotland,1.0,0.0,FIFA World Cup qualification,Seville,Spain,False,1985,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1585.3410822938029,1533.539068393407,51.80201390039588,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,0.0,2.0
1985-03-27,Spain,Northern Ireland,0.0,0.0,Friendly,Palma de Mallorca,Spain,False,1985,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1596.9455977184746,1491.3416668790271,105.60393083944746,3.0,2.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0
1985-04-28,Paraguay,Argentina,1.0,0.0,Friendly,Asunción,Paraguay,False,1985,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1462.142424078734,1598.1954767478903,-136.0530526691564,2.0,1.0,2.0,3.0,0.0,2.0,2.0,4.0,4.0,-2.0,2.0
1985-04-30,Wales,Spain,3.0,0.0,FIFA World Cup qualification,Wrexham,Wales,False,1985,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1482.1440689261321,1592.2818391861315,-110.13777025999934,0.0,2.0,2.0,3.0,1.0,1.0,0.0,2.0,2.0,-2.0,2.0
1985-05-05,Brazil,Argentina,2.0,1.0,Friendly,Salvador,Brazil,False,1985,3.0,1.0,2.0,1.0,1.0,0.0,1.0,1680.4057679215841,1586.316895910437,94.08887201114703,2.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,5.0,3.0,2.0
1985-05-09,Argentina,Paraguay,1.0,1.0,Friendly,Buenos Aires,Argentina,False,1985,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1580.7173388863234,1474.0210049161872,106.69633397013627,1.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,4.0,0.0,1.0
1985-05-14,Argentina,Chile,2.0,0.0,Friendly,Buenos Aires,Argentina,False,1985,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1576.0290133830981,1388.6799212064989,187.34909217659924,0.0,2.0,3.0,0.0,2.0,3.0,6.0,1.0,3.0,5.0,2.0
1985-05-26,Republic of Ireland,Spain,0.0,0.0,Friendly,Cork,Republic of Ireland,False,1985,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1405.8434127851742,1558.134517841038,-152.29110505586368,0.0,3.0,2.0,2.0,2.0,1.0,1.0,7.0,2.0,-6.0,1.0
1985-05-26,Venezuela,Argentina,2.0,3.0,FIFA World Cup qualification,San Cristóbal,Venezuela,False,1985,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1404.7013177911126,1581.5854022825329,-176.88408449142025,0.0,4.0,0.0,1.0,2.0,2.0,0.0,3.0,0.0,-3.0,0.0
1985-06-02,Colombia,Argentina,1.0,3.0,FIFA World Cup qualification,Bogotá,Colombia,False,1985,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1456.3860316746989,1593.8653976755259,-137.47936600082699,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,0.0,-4.0,0.0
1985-06-09,Argentina,Venezuela,3.0,0.0,FIFA World Cup qualification,Buenos Aires,Argentina,False,1985,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1615.080243634015,1392.4213223981196,222.65892123589538,3.0,1.0,1.0,0.0,5.0,0.0,4.0,0.0,0.0,4.0,2.0
1985-06-12,Iceland,Spain,1.0,2.0,FIFA World Cup qualification,Reykjavík,Iceland,False,1985,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1472.160504957594,1555.8093085378066,-83.64880358021264,0.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,-2.0,0.0
1985-06-16,Argentina,Colombia,1.0,0.0,FIFA World Cup qualification,Buenos Aires,Argentina,False,1985,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1624.6644434013779,1435.1711857162097,189.49325768516815,4.0,0.0,1.0,1.0,3.0,1.0,6.0,1.0,0.0,5.0,2.0
1985-06-23,Peru,Argentina,1.0,0.0,FIFA World Cup qualification,Lima,Peru,False,1985,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1429.2869272449864,1631.0819577689276,-201.79503052394125,0.0,5.0,0.0,5.0,0.0,0.0,1.0,7.0,2.0,-6.0,2.0
1985-06-30,Argentina,Peru,2.0,2.0,FIFA World Cup qualification,Buenos Aires,Argentina,False,1985,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1607.2446618441634,1453.1242231697506,154.12043867441275,4.0,1.0,0.0,1.0,4.0,0.0,7.0,2.0,1.0,5.0,1.0
1985-09-25,Spain,Iceland,2.0,1.0,FIFA World Cup qualification,Seville,Spain,False,1985,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1572.622184717794,1455.3476287776066,117.27455594018738,2.0,1.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,2.0
1985-11-14,Mexico,Argentina,1.0,1.0,Friendly,Los Angeles,United States,True,1985,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1483.8281734495315,1597.2986752359598,-113.47050178642826,1.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0,4.0,-2.0,1.0
1985-11-17,Mexico,Argentina,1.0,1.0,Friendly,Puebla,Mexico,False,1985,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1485.0728667954868,1596.0539818900045,-110.98111509451769,0.0,1.0,4.0,2.0,1.0,2.0,2.0,3.0,5.0,-1.0,1.0
1985-11-20,Spain,Austria,0.0,0.0,Friendly,Zaragoza,Spain,False,1985,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1581.5078901013887,1519.2393090644136,62.26858103697509,2.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,0.0,1.0
1985-12-18,Spain,Bulgaria,2.0,0.0,Friendly,Valencia,Spain,False,1985,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1577.8747415234284,1455.0356148925853,122.83912663084311,2.0,1.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,2.0
1986-01-22,Spain,Russia,2.0,0.0,Friendly,Las Palmas,Spain,False,1986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1585.3104697147305,1535.6731065781591,49.637363136571366,3.0,0.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0
1986-02-19,Spain,Belgium,3.0,0.0,Friendly,Elche,Spain,False,1986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1595.3402194969426,1548.4732402225939,46.86697927434875,4.0,0.0,1.0,3.0,2.0,0.0,3.0,3.0,4.0,0.0,2.0
1986-03-26,France,Argentina,2.0,0.0,Friendly,Paris,France,False,1986,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1504.0341530507199,1594.8798905585584,-90.84573750783852,2.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,-3.0,2.0
1986-03-26,Spain,Poland,3.0,0.0,Friendly,Cádiz,Spain,False,1986,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1607.1661416051488,1479.500765323067,127.66537628208175,4.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,2.0,2.0
1986-04-30,Norway,Argentina,1.0,0.0,Friendly,Oslo,Norway,False,1986,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1492.2437581765387,1578.9809861107572,-86.73722793421848,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0
1986-06-01,Spain,Brazil,0.0,1.0,FIFA World Cup,Guadalajara,Mexico,True,1986,0.0,0.0,0.0,3.0,1.0,2.0,5.0,1615.6611561906693,1686.0053249456978,-70.34416875502848,4.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,-2.0,0.0
1986-06-02,Argentina,South Korea,3.0,1.0,FIFA World Cup,Mexico City,Mexico,True,1986,1.0,1.0,0.0,0.0,0.0,0.0,5.0,1568.4996222754742,1500.0,68.49962227547417,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1986-06-05,Italy,Argentina,1.0,1.0,FIFA World Cup,Puebla,Mexico,True,1986,3.0,1.0,0.0,1.0,1.0,0.0,5.0,1663.8358178805552,1587.1362367752422,76.69958110531297,3.0,0.0,2.0,1.0,2.0,2.0,5.0,1.0,2.0,4.0,1.0
1986-06-07,Northern Ireland,Spain,1.0,2.0,FIFA World Cup,Guadalajara,Mexico,True,1986,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1496.0054254113702,1595.680968130309,-99.67554271893891,1.0,2.0,2.0,4.0,1.0,0.0,1.0,3.0,3.0,-2.0,0.0
1986-06-10,Argentina,Bulgaria,2.0,0.0,FIFA World Cup,Mexico City,Mexico,True,1986,1.0,1.0,0.0,0.0,0.0,0.0,5.0,1595.1124749686269,1447.5998867012831,147.51258826734374,1.0,2.0,2.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,2.0
1986-06-12,Algeria,Spain,0.0,3.0,FIFA World Cup,Monterrey,Mexico,True,1986,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1500.0,1613.9768486332307,-113.9768486332307,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-06-16,Argentina,Uruguay,1.0,0.0,FIFA World Cup,Puebla,Mexico,True,1986,1.0,1.0,0.0,2.0,0.0,0.0,5.0,1608.452652551805,1551.8804729546252,56.572179597179684,2.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,3.0,3.0,2.0
1986-06-18,Denmark,Spain,1.0,5.0,FIFA World Cup,Querétaro,Mexico,True,1986,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1486.3415105580182,1644.5702129014426,-158.2287023434244,1.0,2.0,2.0,4.0,1.0,0.0,1.0,4.0,2.0,-3.0,0.0
1986-06-22,Argentina,England,2.0,1.0,FIFA World Cup,Mexico City,Mexico,True,1986,1.0,1.0,0.0,1.0,0.0,0.0,5.0,1621.4726629073418,1684.8006089555774,-63.32794604823562,3.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,3.0,-2.0,2.0
1986-06-22,Spain,Belgium,1.0,1.0,FIFA World Cup,Puebla,Mexico,True,1986,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1672.746918354996,1536.6473181143876,136.09960024060842,4.0,1.0,0.0,2.0,3.0,0.0,4.0,3.0,3.0,1.0,1.0
1986-06-25,Argentina,Belgium,2.0,0.0,FIFA World Cup,Mexico City,Mexico,True,1986,1.0,1.0,0.0,0.0,0.0,0.0,5.0,1641.0886358144687,1547.291215129696,93.79742068477276,4.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,2.0
1986-06-29,Argentina,Germany,3.0,2.0,FIFA World Cup,Mexico City,Mexico,True,1986,1.0,1.0,0.0,2.0,2.0,2.0,5.0,1657.9076072009282,1603.6676194129302,54.23998778799796,4.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,0.0,2.0
1986-09-24,Spain,Greece,3.0,1.0,Friendly,Gijón,Spain,False,1986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1662.1030213396878,1471.8549059339775,190.24811540571022,3.0,1.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,3.0,2.0
1986-10-15,Germany,Spain,2.0,2.0,Friendly,Hanover,Germany,False,1986,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1590.529434182099,1667.58425510635,-77.05482092425086,1.0,3.0,1.0,4.0,0.0,1.0,5.0,3.0,2.0,2.0,1.0
1986-11-12,Spain,Romania,1.0,0.0,UEFA Euro qualification,Seville,Spain,False,1986,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1667.3812289401178,1508.5870049760624,158.7942239640554,3.0,0.0,2.0,0.0,3.0,2.0,3.0,2.0,4.0,1.0,2.0
1986-12-03,Albania,Spain,1.0,2.0,UEFA Euro qualification,Tirana,Albania,False,1986,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1500.0,1674.7770886695957,-174.77708866959574,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1987-01-21,Spain,Netherlands,1.0,1.0,Friendly,Barcelona,Spain,False,1987,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1687.1539428289352,1532.2341339228783,154.91980890605691,3.0,0.0,2.0,1.0,3.0,1.0,4.0,2.0,0.0,2.0,1.0
1987-02-18,Spain,England,2.0,4.0,Friendly,Madrid,Spain,False,1987,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1681.4549663415912,1665.1846360484506,16.27033029314066,3.0,0.0,2.0,2.0,2.0,1.0,2.0,7.0,1.0,-5.0,0.0
1987-04-01,Austria,Spain,2.0,3.0,UEFA Euro qualification,Vienna,Austria,False,1987,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1522.872457642374,1662.8050824886384,-139.9326248462644,2.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,0.0
1987-04-29,Romania,Spain,3.0,1.0,UEFA Euro qualification,Bucharest,Romania,False,1987,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1501.1911452465843,1676.829454239647,-175.63830899306276,0.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,4.0,-2.0,2.0
1987-06-10,Argentina,Italy,1.0,3.0,Friendly,Zürich,Switzerland,True,1987,2.0,1.0,0.0,3.0,1.0,0.0,1.0,1671.0457924317593,1655.8595796871705,15.186212744588829,5.0,0.0,0.0,2.0,0.0,3.0,1.0,5.0,3.0,-4.0,0.0
1987-06-20,Argentina,Paraguay,0.0,1.0,Friendly,Buenos Aires,Argentina,False,1987,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1652.4399758046025,1478.7093304194125,173.73064538518997,4.0,1.0,0.0,3.0,0.0,2.0,3.0,3.0,4.0,0.0,0.0
1987-06-27,Argentina,Peru,1.0,1.0,Copa América,Buenos Aires,Argentina,False,1987,2.0,1.0,0.0,0.0,0.0,0.0,5.0,1636.3867020102919,1463.0702097779542,173.31649223233762,3.0,2.0,0.0,1.0,3.0,1.0,7.0,1.0,2.0,6.0,1.0
1987-07-02,Argentina,Ecuador,3.0,0.0,Copa América,Buenos Aires,Argentina,False,1987,2.0,1.0,0.0,0.0,0.0,0.0,5.0,1624.2952702016378,1425.6753243823891,198.61994581924864,2.0,2.0,1.0,0.0,3.0,2.0,7.0,0.0,3.0,7.0,2.0
1987-07-09,Argentina,Uruguay,0.0,1.0,Copa América,Buenos Aires,Argentina,False,1987,2.0,1.0,0.0,2.0,0.0,0.0,5.0,1636.5887544333093,1538.8604625990884,97.72829183422095,2.0,2.0,1.0,1.0,2.0,2.0,5.0,2.0,3.0,3.0,0.0
1987-07-11,Argentina,Colombia,1.0,2.0,Copa América,Buenos Aires,Argentina,False,1987,2.0,1.0,0.0,0.0,0.0,0.0,5.0,1607.619715611995,1428.75367134866,178.86604426333497,1.0,3.0,1.0,1.0,3.0,1.0,7.0,1.0,0.0,6.0,0.0
1987-09-23,Spain,Luxembourg,2.0,0.0,Friendly,Castellón de la Plana,Spain,False,1987,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1642.8352870305205,1478.74732840297,164.0879586275505,2.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0
1987-10-14,Spain,Austria,2.0,0.0,UEFA Euro qualification,Seville,Spain,False,1987,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1649.0235773743855,1508.8480858913654,140.1754914830201,2.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0
1987-11-18,Spain,Albania,5.0,0.0,UEFA Euro qualification,Seville,Spain,False,1987,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1661.0841144994067,1487.6231458406605,173.4609686587462,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0
1987-12-16,Argentina,Germany,1.0,0.0,Friendly,Buenos Aires,Argentina,False,1987,2.0,1.0,0.0,2.0,3.0,2.0,1.0,1575.327545496857,1590.7324603483312,-15.404914851474132,1.0,3.0,1.0,1.0,3.0,1.0,4.0,3.0,2.0,1.0,2.0
1988-01-27,Spain,German DR,0.0,0.0,Friendly,Valencia,Spain,False,1988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1674.914876564001,1511.460943934177,163.45393262982384,4.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,-1.0,1.0
1988-02-24,Spain,Czechoslovakia,1.0,2.0,Friendly,Málaga,Spain,False,1988,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1669.0523674721383,1603.6551137725435,65.39725369959478,3.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,-2.0,0.0
1988-03-23,France,Spain,2.0,1.0,Friendly,Bordeaux,France,False,1988,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1519.933057498521,1655.3413118971998,-135.40825439867876,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,4.0,0.0,2.0
1988-03-31,Argentina,Russia,2.0,4.0,Four Nations Tournament,Berlin,Germany,True,1988,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1583.7689796660618,1525.643356795947,58.12562287011474,2.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,5.0,1.0,0.0
1988-04-02,Germany,Argentina,1.0,0.0,Four Nations Tournament,Berlin,Germany,False,1988,2.0,3.0,2.0,2.0,1.0,0.0,2.0,1582.2910261791264,1558.401731233405,23.88929494572153,0.0,4.0,1.0,2.0,3.0,0.0,3.0,5.0,2.0,-2.0,2.0
1988-04-27,Spain,Scotland,0.0,0.0,Friendly,Madrid,Spain,False,1988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1643.4806411176464,1521.9345529687353,121.54608814891117,2.0,2.0,1.0,1.0,3.0,1.0,4.0,3.0,2.0,1.0,1.0
1988-06-01,Spain,Sweden,1.0,3.0,Friendly,Salamanca,Spain,False,1988,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1638.4655976301997,1541.6131756040759,96.8524220261238,1.0,2.0,2.0,0.0,2.0,3.0,3.0,1.0,3.0,2.0,0.0
1988-06-05,Switzerland,Spain,1.0,1.0,Friendly,Basel,Switzerland,False,1988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1356.4366160849906,1616.7690621713607,-260.33244608637006,0.0,5.0,0.0,0.0,3.0,2.0,0.0,9.0,1.0,-9.0,1.0
1988-06-11,Denmark,Spain,2.0,3.0,UEFA Euro,Hanover,Germany,True,1988,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1458.1648051044647,1611.7802104025116,-153.61540529804688,1.0,2.0,2.0,0.0,3.0,2.0,1.0,5.0,2.0,-4.0,0.0
1988-06-14,Italy,Spain,1.0,0.0,UEFA Euro,Frankfurt,Germany,True,1988,3.0,1.0,0.0,0.0,0.0,0.0,5.0,1674.4653963143273,1627.0577447533583,47.40765156096904,2.0,0.0,3.0,1.0,2.0,2.0,4.0,3.0,3.0,1.0,2.0
1988-06-17,Germany,Spain,2.0,0.0,UEFA Euro,Munich,Germany,False,1988,2.0,3.0,2.0,0.0,0.0,0.0,5.0,1591.4929812337027,1613.5702427992576,-22.077261565554863,1.0,3.0,1.0,1.0,2.0,2.0,5.0,3.0,2.0,2.0,2.0
1988-07-06,Argentina,Saudi Arabia,2.0,2.0,Friendly,Adelaide,Australia,True,1988,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1549.1997761788286,1500.0,49.19977617882864,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1988-07-10,Argentina,Brazil,0.0,0.0,Friendly,Melbourne,Australia,True,1988,2.0,1.0,0.0,3.0,1.0,2.0,1.0,1545.8974926588578,1705.985513006058,-160.0880203472002,1.0,3.0,1.0,2.0,1.0,2.0,1.0,4.0,5.0,-3.0,1.0
1988-07-14,Australia,Argentina,4.0,1.0,Friendly,Sydney,Australia,False,1988,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1500.0,1548.4338448961132,-48.433844896113214,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0
1988-07-16,Argentina,Saudi Arabia,2.0,0.0,Friendly,Canberra,Australia,True,1988,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1532.018718642498,1503.3022835199708,28.716435122527173,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
1988-09-14,Spain,Yugoslavia,1.0,2.0,Friendly,Oviedo,Spain,False,1988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1587.6821805437826,1537.3889013042474,50.293279239535195,1.0,3.0,1.0,3.0,2.0,0.0,5.0,3.0,2.0,2.0,0.0
1988-10-12,Spain,Argentina,1.0,1.0,Friendly,Seville,Spain,False,1988,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1574.3518848969873,1542.8678886251341,31.48399627185313,1.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,-2.0,1.0
1988-11-16,Spain,Republic of Ireland,2.0,0.0,FIFA World Cup qualification,Seville,Spain,False,1988,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1571.5112711306988,1408.1686220884055,163.34264904229326,1.0,3.0,1.0,0.0,2.0,3.0,6.0,1.0,3.0,5.0,2.0
1988-12-21,Spain,Northern Ireland,4.0,0.0,FIFA World Cup qualification,Seville,Spain,False,1988,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1582.3777039705935,1477.7095449084486,104.66815906214492,1.0,3.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,3.0,2.0
